Date,Latitude,Longitude,Porcini,Black Chanterelle,Lingonberry,Wild Garlic,Burgundy Truffle,Wild Walnut,Wild Strawberry,Wild Asparagus,Parasol Mushroom,Chestnut,Amaranth,Masterwort,Nettle,Morel,Sorrel,Raspberry,Dandelion,Chickweed,Artichoke,St. George's Mushroom,Chanterelle
2025-12-07,50.5,17.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.76,16.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.82,16.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.82,16.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.88,16.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.88,16.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.94,16.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.94,16.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.0,16.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.82,29.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.7,20.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.76,20.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.76,20.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.82,20.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.82,20.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.82,20.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.82,20.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.82,20.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.88,20.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.88,20.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.88,20.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.76,20.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.26,16.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.82,29.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.88,29.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.48,37.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.82,31.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.46,42.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.1,41.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.6,35.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.04,31.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.24,31.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.28,22.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.28,22.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.7,29.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.76,29.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.36,35.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.9,32.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.24,31.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.28,21.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.06,39.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.0,28.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.74,41.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.2,22.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.32,42.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.98,37.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.32,30.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.14,29.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.42,43.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.48,32.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.88,29.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.88,29.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.84,34.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.96,33.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.16,25.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.3,26.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.3,26.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.44,34.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.22,30.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.98,39.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.82,30.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.28,31.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.72,33.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.52,31.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.52,28.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.82,26.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.14,31.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.08,22.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.0,39.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.26,36.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.6,42.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.92,30.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.6,29.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.02,40.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.2,21.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.14,21.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.5,23.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.42,27.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.42,27.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.48,27.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.48,27.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.48,27.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.48,27.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.54,27.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.54,27.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.54,27.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.54,27.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.54,27.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.54,28.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.6,27.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.6,27.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.6,27.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.6,27.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.6,27.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.66,27.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.66,27.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.66,27.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.9,22.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.84,22.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.98,25.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.98,25.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.92,20.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.92,20.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.92,20.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.92,20.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.92,20.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.98,20.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.98,20.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.98,20.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.98,20.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.98,20.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.66,27.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.98,20.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.04,20.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.04,20.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.04,20.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.04,20.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.1,20.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.26,26.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.96,26.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.16,19.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.96,23.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.92,25.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.98,20.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.2,21.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.68,19.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.9,14.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.96,27.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.02,27.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.02,27.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.22,23.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.48,15.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.48,15.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.54,15.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.2,24.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.26,24.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.26,24.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.18,21.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.96,27.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.96,27.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.96,27.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.32,14.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.32,15.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.32,15.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.38,14.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.38,15.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.84,22.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.14,21.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.96,27.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.48,18.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.48,18.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.42,18.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.96,14.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.26,23.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.32,23.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.08,18.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.08,18.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.8,21.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.72,14.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.72,14.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.72,14.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.78,14.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.22,20.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.78,14.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.84,14.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.1,16.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.1,16.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.16,16.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.16,16.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.16,16.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.16,16.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.22,16.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.42,18.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.42,18.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.78,14.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.92,20.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.22,36.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.5,14.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.02,41.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.08,41.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.08,41.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.14,41.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.42,41.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.48,41.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.76,42.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.24,22.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.22,31.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.76,23.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.04,18.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.1,18.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.1,18.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.64,20.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.78,22.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.1,22.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.1,22.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.24,19.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.24,20.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.2,21.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.42,12.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.02,41.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.96,41.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.46,38.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.2,43.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.68,21.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.68,21.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.92,21.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.68,21.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.18,19.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.18,19.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.18,19.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.18,19.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.18,19.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.24,19.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.42,12.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.24,19.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.24,19.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.24,19.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.24,19.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.3,19.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.3,19.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.3,19.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.3,19.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.3,19.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.36,19.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.14,43.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.24,19.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.84,21.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.42,12.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.48,12.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.1,22.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.16,22.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.16,22.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.16,22.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.8,20.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.86,20.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.86,20.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.08,18.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.08,19.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.08,19.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.8,26.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.12,40.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.06,14.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.12,14.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.12,14.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.92,26.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.5,33.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.56,33.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.74,44.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.52,42.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.9,36.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.74,21.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.22,24.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.22,24.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.16,24.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.48,12.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.48,12.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.48,13.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.54,12.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.54,12.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.54,12.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.7,26.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.3,21.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.36,21.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.36,21.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.48,12.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.36,18.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.42,18.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.42,18.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.48,18.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.48,18.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.54,18.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.22,21.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.22,22.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.2,15.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.62,17.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.38,25.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.36,18.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.42,23.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.84,21.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.94,17.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.04,41.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.3,22.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.3,22.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.3,22.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.36,22.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.36,22.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.36,22.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.42,22.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.42,22.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.88,35.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.46,44.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.92,34.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.66,17.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.42,42.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.8,15.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.0,35.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.06,39.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.74,27.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.0,32.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.0,32.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.44,26.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.08,32.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.62,27.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.02,43.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.96,43.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.5,14.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.56,14.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.56,14.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.56,14.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.62,14.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.54,33.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,35.98,36.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.72,43.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.72,43.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.72,43.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.44,26.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.78,43.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.78,43.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.78,43.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.84,43.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.84,43.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.84,43.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.9,43.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.9,43.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.9,43.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.96,43.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.96,43.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.78,43.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.0,17.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.42,43.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.82,20.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,42.94,27.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.0,27.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.0,27.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.0,27.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.0,27.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.0,27.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.06,27.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.06,27.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.3,24.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.3,24.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.3,24.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.36,24.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.36,24.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.36,24.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.42,24.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.42,24.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.42,24.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.96,16.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.06,16.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.06,16.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.9,18.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,42.94,27.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,42.94,27.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,42.94,27.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,42.88,27.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.06,22.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.52,20.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.02,26.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.1,27.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,42.22,23.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,42.28,23.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,42.28,23.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,42.34,23.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,42.34,23.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.74,20.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.64,21.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.02,20.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.42,24.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.48,24.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.54,24.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,52.12,17.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.44,21.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.88,16.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.38,15.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.38,15.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.44,15.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,42.88,27.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.02,21.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.96,36.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.92,20.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.66,13.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.86,24.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.34,39.7,,,,,,,,,,,,,,,,,,,,,
